Linear displacement (mm),Time (s)
0.0000,5.00
0.0000,5.20
0.0000,5.40
0.0000,5.60
0.0000,5.80
0.0000,6.01
0.0000,6.21
0.0000,6.41
0.0000,6.61
0.0000,6.81
0.0000,7.01
0.0000,7.21
0.0000,7.41
0.0000,7.61
0.0000,7.81
0.0000,8.02
0.0000,8.22
0.0000,8.42
0.0000,8.62
0.0000,8.82
0.0000,9.02
0.0000,9.22
0.0000,9.42
0.0000,9.62
0.0000,9.82
0.0000,10.03
0.0000,10.23
0.0000,10.43
0.0000,10.63
0.0000,10.83
0.0000,11.03
0.0000,11.23
0.0000,11.44
0.0000,11.64
0.0000,11.84
0.0000,12.04
0.0000,12.24
0.0000,12.44
0.0000,12.64
0.0000,12.84
0.0000,13.04
0.0000,13.25
0.0000,13.45
0.0000,13.65
0.0000,13.85
0.0000,14.05
0.0000,14.25
0.0000,14.45
0.0000,14.65
0.0000,14.85
0.0000,15.06
0.0000,15.26
0.0000,15.46
0.0178,15.66
0.7740,15.86
1.4947,16.06
2.2332,16.26
2.9716,16.46
3.7101,16.66
4.4219,16.86
5.0624,17.07
5.6941,17.27
6.2813,17.47
6.8508,17.67
7.3935,17.87
7.9807,18.07
8.5234,18.27
9.0839,18.47
9.6800,18.68
10.1872,18.88
10.6676,19.08
11.2192,19.28
11.8331,19.48
12.4381,19.68
13.0253,19.88
13.7015,20.08
14.4667,20.28
15.1517,20.49
15.7123,20.69
16.2639,20.89
16.7532,21.09
17.3226,21.29
18.0522,21.49
18.6394,21.69
19.1021,21.89
19.5558,22.09
19.9206,22.30
20.1163,22.50
20.1964,22.70
20.2320,22.90
20.2498,23.10
20.2676,23.30
20.2676,23.50
20.2676,23.70
20.2765,23.90
20.2765,24.11
20.2765,24.31
20.2765,24.51
20.2765,24.71
20.2765,24.91
20.2676,25.11
20.2587,25.31
20.2498,25.51
20.2320,25.72
20.2142,25.92
20.2053,26.12
20.2053,26.32
20.2053,26.52
20.1964,26.72
20.1964,26.92
20.1608,27.12
18.4081,27.32
18.3547,27.53
18.2746,27.73
18.1856,27.93
17.0201,28.13
16.6998,28.33
16.1393,28.53
15.6144,28.73
15.1339,28.93
14.6446,29.13
14.1286,29.34
13.5058,29.54
13.0253,29.74
12.6072,29.94
12.1178,30.14
11.6997,30.34
11.2459,30.54
10.9167,30.74
10.5964,30.94
10.2672,31.15
10.0270,31.35
9.7067,31.55
9.2619,31.75
8.9327,31.95
8.6569,32.15
8.3633,32.35
8.0341,32.56
7.8917,32.76
7.6070,32.96
7.2956,33.16
7.2155,33.36
7.0999,33.56
6.6817,33.76
6.6105,33.96
6.5749,34.16
6.5305,34.37
6.5038,34.57
6.4860,34.77
6.4593,34.97
6.4415,35.17
6.4237,35.37
4.1016,35.57
4.5998,35.77
4.7066,35.97
4.6977,36.18
4.6888,36.38
4.6888,36.58
4.6799,36.78
4.6799,36.98
4.6710,37.18
4.6710,37.38
4.6710,37.58
4.6621,37.78
4.6621,37.99
4.6621,38.19
4.6532,38.39
4.6532,38.59
4.6532,38.79
4.6532,38.99
4.6443,39.19
4.6443,39.39
4.6443,39.60
4.6443,39.80
4.6354,40.00
4.6354,40.20
4.6354,40.40
4.6354,40.60
