Force (kgs),Input Signal
-0.0002,0
0.0000,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0002,0
-0.0001,0
-0.0000,0
-0.0000,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0003,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0002,0
-0.0002,0
-0.0003,0
-0.0003,0
-0.0002,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0002,0
0.0000,0
-0.0001,0
-0.0002,0
-0.0002,0
-0.0000,0
-0.0000,0
-0.0003,0
-0.0001,0
-0.0002,0
-0.0002,0
-0.0002,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0003,0
-0.0001,0
-0.0000,0
0.0000,0
-0.0001,0
-0.0002,0
0.0000,0
-0.0001,0
-0.0002,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0001,0
0.0000,0
-0.0000,0
-0.0002,0
0.0000,0
0.0000,0
-0.0002,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0000,0
0.0000,0
0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0000,0
-0.0001,0
0.0000,0
-0.0001,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0001,0
0.0000,0
-0.0000,0
-0.0001,0
0.0000,0
0.0000,0
-0.0001,0
-0.0001,0
0.0000,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0001,1
-0.0002,1
0.0002,1
0.0004,1
0.0004,1
0.0007,1
0.0009,1
0.0012,1
0.0014,1
0.0021,1
0.0027,1
0.0030,1
0.0036,1
0.0040,1
0.0045,1
0.0048,1
0.0052,1
0.0056,1
0.0062,1
0.0065,1
0.0069,1
0.0075,1
0.0081,1
0.0086,1
0.0087,1
0.0093,1
0.0093,1
0.0097,1
0.0097,1
0.0100,1
0.0103,1
0.0104,1
0.0105,1
0.0107,1
0.0107,1
0.0111,1
0.0112,1
0.0116,1
0.0118,1
0.0125,1
0.0127,1
0.0130,1
0.0132,1
0.0133,1
0.0134,1
0.0135,1
0.0134,1
0.0130,1
0.0131,1
0.0131,1
0.0131,1
0.0131,1
0.0131,1
0.0130,1
0.0129,1
0.0126,1
0.0124,1
0.0125,1
0.0124,1
0.0124,1
0.0126,1
0.0129,1
0.0131,1
0.0135,1
0.0137,1
0.0138,1
0.0138,1
0.0137,1
0.0135,1
0.0134,1
0.0132,1
0.0130,1
0.0129,1
0.0127,1
0.0124,1
0.0123,1
0.0123,1
0.0121,1
0.0120,1
0.0119,1
0.0119,1
0.0119,1
0.0117,1
0.0122,1
0.0121,1
0.0123,1
0.0124,1
0.0126,1
0.0126,1
0.0125,1
0.0126,1
0.0127,1
0.0128,1
0.0127,1
0.0128,1
0.0129,1
0.0129,1
0.0128,1
0.0127,1
0.0128,1
0.0127,1
0.0126,1
0.0128,1
0.0128,1
0.0129,1
0.0130,1
0.0133,1
0.0133,1
0.0137,1
0.0139,1
0.0138,1
0.0138,1
0.0138,1
0.0139,1
0.0138,1
0.0134,1
0.0126,1
0.0121,1
0.0119,1
0.0117,1
0.0117,1
0.0117,1
0.0120,1
0.0121,1
0.0124,1
0.0126,1
0.0124,1
0.0124,1
0.0121,1
0.0120,1
0.0119,1
0.0119,1
0.0120,1
0.0118,1
0.0119,1
0.0121,1
0.0121,1
0.0122,1
0.0124,1
0.0125,1
0.0124,1
0.0123,1
0.0124,1
0.0123,1
0.0123,1
0.0121,1
0.0124,1
0.0122,1
0.0122,1
0.0121,0
0.0118,0
0.0108,0
0.0098,0
0.0085,0
0.0076,0
0.0066,0
0.0057,0
0.0043,0
0.0035,0
0.0030,0
0.0024,0
0.0020,0
0.0016,0
0.0012,0
0.0012,0
0.0009,0
0.0007,0
0.0005,0
0.0006,0
0.0003,0
0.0004,0
0.0003,0
0.0003,0
0.0002,0
0.0001,0
0.0002,0
0.0003,0
0.0003,0
0.0000,0
0.0002,0
0.0001,0
0.0002,0
0.0001,0
-0.0001,0
0.0001,0
0.0001,0
0.0001,0
0.0002,0
0.0000,0
0.0001,0
0.0001,0
0.0000,0
0.0001,0
0.0001,0
-0.0001,0
0.0001,0
0.0002,0
0.0001,0
-0.0001,0
0.0000,0
-0.0000,0
-0.0000,0
