Force (kgs),Input Signal
-0.0001,0
-0.0001,0
-0.0002,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
0.0000,0
0.0001,0
-0.0000,0
-0.0002,0
-0.0000,0
0.0000,0
-0.0000,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0002,0
-0.0001,0
-0.0000,0
-0.0000,0
-0.0001,0
-0.0002,0
0.0000,0
-0.0000,0
-0.0001,0
0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
0.0000,0
-0.0002,0
-0.0002,0
0.0000,0
0.0000,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0000,0
-0.0001,0
0.0000,0
-0.0002,0
-0.0001,0
0.0001,0
-0.0001,0
0.0000,0
-0.0001,0
-0.0000,0
-0.0000,0
0.0001,0
-0.0000,0
-0.0002,0
-0.0001,0
0.0001,0
-0.0001,0
-0.0002,0
-0.0001,0
-0.0000,0
-0.0001,0
0.0000,0
-0.0000,0
0.0000,0
0.0001,0
-0.0000,0
-0.0001,0
-0.0002,0
0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
0.0000,0
-0.0000,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0000,0
0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
0.0001,0
-0.0002,0
-0.0000,0
-0.0001,0
0.0001,0
0.0000,0
0.0001,0
-0.0000,0
0.0000,0
-0.0002,0
0.0000,0
0.0001,0
0.0000,0
-0.0002,0
-0.0000,0
0.0001,0
-0.0000,0
0.0001,0
0.0001,0
-0.0001,0
-0.0000,0
0.0001,0
-0.0000,0
-0.0001,0
-0.0000,0
0.0001,0
-0.0001,0
0.0000,0
-0.0001,0
0.0001,0
0.0001,0
-0.0000,0
0.0000,0
0.0001,1
0.0001,1
0.0005,1
0.0007,1
0.0008,1
0.0012,1
0.0016,1
0.0021,1
0.0028,1
0.0034,1
0.0049,1
0.0056,1
0.0066,1
0.0075,1
0.0091,1
0.0099,1
0.0108,1
0.0119,1
0.0132,1
0.0143,1
0.0151,1
0.0159,1
0.0171,1
0.0179,1
0.0187,1
0.0193,1
0.0199,1
0.0206,1
0.0208,1
0.0211,1
0.0216,1
0.0221,1
0.0227,1
0.0232,1
0.0235,1
0.0240,1
0.0246,1
0.0250,1
0.0253,1
0.0254,1
0.0257,1
0.0260,1
0.0265,1
0.0275,1
0.0279,1
0.0280,1
0.0285,1
0.0288,1
0.0288,1
0.0289,1
0.0294,1
0.0298,1
0.0300,1
0.0300,1
0.0303,1
0.0308,1
0.0308,1
0.0309,1
0.0303,1
0.0301,1
0.0298,1
0.0297,1
0.0294,1
0.0292,1
0.0290,1
0.0290,1
0.0291,1
0.0294,1
0.0295,1
0.0294,1
0.0290,1
0.0287,1
0.0285,1
0.0285,1
0.0287,1
0.0289,1
0.0288,1
0.0288,1
0.0290,1
0.0295,1
0.0298,1
0.0297,1
0.0297,1
0.0295,1
0.0292,1
0.0290,1
0.0287,1
0.0280,1
0.0274,1
0.0270,1
0.0269,1
0.0271,1
0.0272,1
0.0272,1
0.0270,1
0.0273,1
0.0271,1
0.0275,1
0.0276,1
0.0279,1
0.0282,1
0.0282,1
0.0285,1
0.0284,1
0.0283,1
0.0283,1
0.0284,1
0.0285,1
0.0283,1
0.0285,1
0.0286,1
0.0288,1
0.0292,1
0.0291,1
0.0290,1
0.0288,1
0.0286,1
0.0281,1
0.0280,1
0.0281,1
0.0282,1
0.0285,1
0.0287,1
0.0291,1
0.0296,1
0.0300,1
0.0299,1
0.0301,1
0.0302,1
0.0300,1
0.0298,1
0.0296,1
0.0295,1
0.0297,1
0.0299,1
0.0296,1
0.0293,1
0.0289,1
0.0283,1
0.0279,1
0.0274,1
0.0274,1
0.0277,1
0.0278,1
0.0276,1
0.0274,1
0.0273,1
0.0271,1
0.0272,1
0.0275,0
0.0269,0
0.0249,0
0.0218,0
0.0198,0
0.0178,0
0.0163,0
0.0141,0
0.0129,0
0.0116,0
0.0103,0
0.0089,0
0.0072,0
0.0061,0
0.0051,0
0.0041,0
0.0029,0
0.0023,0
0.0016,0
0.0016,0
0.0009,0
0.0009,0
0.0007,0
0.0008,0
0.0004,0
0.0003,0
0.0004,0
0.0003,0
0.0002,0
0.0001,0
0.0000,0
-0.0001,0
-0.0001,0
0.0001,0
0.0000,0
-0.0001,0
-0.0000,0
-0.0000,0
-0.0000,0
-0.0002,0
0.0000,0
-0.0000,0
0.0000,0
-0.0001,0
-0.0001,0
-0.0003,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0001,0
0.0000,0
-0.0000,0
0.0000,0
-0.0002,0
0.0000,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0001,0
-0.0000,0
-0.0000,0
-0.0000,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0001,0
-0.0002,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0002,0
0.0000,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0002,0
