Force (kgs),Input Signal
0.0000,0
-0.0002,0
-0.0001,0
-0.0001,0
0.0002,0
0.0001,0
-0.0001,0
0.0000,0
-0.0000,0
-0.0000,0
0.0000,0
-0.0001,0
0.0001,0
-0.0001,0
0.0000,0
0.0000,0
-0.0001,0
0.0001,0
-0.0001,0
-0.0000,0
-0.0001,0
0.0000,0
0.0001,0
0.0000,0
0.0001,0
-0.0001,0
-0.0002,0
-0.0000,0
0.0000,0
0.0000,0
-0.0001,0
-0.0000,0
-0.0001,0
0.0001,0
0.0000,0
0.0000,0
0.0001,0
0.0000,0
0.0001,0
-0.0000,0
-0.0000,0
-0.0000,0
0.0000,0
0.0000,0
0.0000,0
-0.0001,0
-0.0002,0
-0.0000,0
0.0001,0
0.0001,0
0.0000,0
-0.0001,0
0.0000,0
0.0000,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0000,0
-0.0000,0
-0.0000,0
0.0000,0
0.0001,0
-0.0001,0
-0.0001,0
-0.0000,0
0.0001,0
0.0001,0
0.0000,0
0.0001,0
-0.0001,0
-0.0000,0
0.0001,0
-0.0000,0
0.0001,0
0.0001,0
0.0001,0
0.0001,0
0.0001,0
-0.0000,0
0.0002,0
0.0000,0
0.0001,0
0.0002,0
0.0001,0
0.0001,0
0.0001,0
0.0002,0
0.0001,0
0.0003,0
0.0001,0
-0.0001,0
0.0001,0
0.0001,0
0.0002,0
-0.0000,0
0.0001,0
-0.0001,0
0.0001,0
0.0001,0
0.0001,0
0.0003,0
0.0003,0
0.0000,0
0.0000,0
0.0001,0
0.0001,0
0.0000,0
0.0002,0
0.0000,0
-0.0001,0
0.0002,0
0.0002,0
0.0002,0
-0.0000,0
0.0001,0
-0.0000,0
0.0000,0
0.0001,0
0.0001,0
0.0002,0
0.0001,0
0.0000,1
0.0002,1
0.0005,1
0.0005,1
0.0006,1
0.0010,1
0.0013,1
0.0014,1
0.0017,1
0.0019,1
0.0023,1
0.0027,1
0.0031,1
0.0034,1
0.0041,1
0.0045,1
0.0051,1
0.0055,1
0.0059,1
0.0064,1
0.0068,1
0.0071,1
0.0073,1
0.0077,1
0.0081,1
0.0083,1
0.0088,1
0.0090,1
0.0093,1
0.0095,1
0.0096,1
0.0098,1
0.0100,1
0.0097,1
0.0097,1
0.0098,1
0.0098,1
0.0100,1
0.0098,1
0.0097,1
0.0094,1
0.0092,1
0.0088,1
0.0087,1
0.0085,1
0.0084,1
0.0084,1
0.0081,1
0.0079,1
0.0078,1
0.0079,1
0.0081,1
0.0084,1
0.0087,1
0.0092,1
0.0097,1
0.0102,1
0.0106,1
0.0109,1
0.0115,1
0.0120,1
0.0121,1
0.0124,1
0.0125,1
0.0128,1
0.0129,1
0.0130,1
0.0132,1
0.0134,1
0.0134,1
0.0137,1
0.0140,1
0.0142,1
0.0144,1
0.0147,1
0.0150,1
0.0153,1
0.0156,1
0.0159,1
0.0162,1
0.0164,1
0.0165,1
0.0165,1
0.0166,1
0.0167,1
0.0165,1
0.0166,1
0.0166,1
0.0166,1
0.0167,1
0.0168,1
0.0169,1
0.0168,1
0.0166,1
0.0166,1
0.0167,1
0.0168,1
0.0168,1
0.0169,1
0.0167,1
0.0165,1
0.0166,1
0.0167,1
0.0167,1
0.0170,1
0.0171,1
0.0172,1
0.0173,1
0.0174,1
0.0173,1
0.0174,1
0.0176,1
0.0178,1
0.0179,1
0.0177,1
0.0180,1
0.0178,1
0.0178,1
0.0180,1
0.0181,1
0.0181,1
0.0181,1
0.0180,1
0.0179,1
0.0177,1
0.0179,1
0.0179,1
0.0179,1
0.0180,1
0.0180,1
0.0178,1
0.0179,1
0.0179,1
0.0179,1
0.0177,1
0.0175,1
0.0177,1
0.0176,1
0.0175,1
0.0173,1
0.0173,1
0.0175,1
0.0173,1
0.0173,1
0.0172,1
0.0172,1
0.0173,1
0.0172,1
0.0173,1
0.0175,0
0.0169,0
0.0158,0
0.0146,0
0.0131,0
0.0119,0
0.0110,0
0.0099,0
0.0084,0
0.0076,0
0.0066,0
0.0059,0
0.0050,0
0.0044,0
0.0039,0
0.0036,0
0.0030,0
0.0027,0
0.0023,0
0.0020,0
0.0017,0
0.0015,0
0.0012,0
0.0011,0
0.0011,0
0.0009,0
0.0008,0
0.0005,0
0.0007,0
0.0003,0
0.0004,0
0.0004,0
0.0003,0
0.0002,0
0.0002,0
0.0003,0
0.0001,0
0.0000,0
0.0001,0
0.0002,0
0.0001,0
0.0002,0
0.0000,0
0.0001,0
0.0001,0
0.0002,0
0.0001,0
0.0000,0
-0.0001,0
-0.0001,0
0.0001,0
0.0001,0
-0.0001,0
-0.0000,0
0.0000,0
0.0001,0
0.0000,0
-0.0002,0
0.0000,0
0.0000,0
0.0001,0
-0.0000,0
-0.0001,0
0.0000,0
-0.0002,0
-0.0003,0
-0.0002,0
-0.0001,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0002,0
-0.0001,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0001,0
-0.0002,0
-0.0001,0
0.0000,0
-0.0000,0
-0.0001,0
-0.0000,0
-0.0002,0
