Linear displacement (mm),Time (s)
0.0000,5.00
0.0000,5.20
0.0000,5.40
0.0000,5.60
0.0000,5.80
0.0000,6.01
0.0000,6.21
0.0000,6.41
0.0000,6.61
0.0000,6.81
0.0000,7.01
0.0000,7.21
0.0000,7.41
0.0000,7.61
0.0000,7.81
0.0000,8.02
0.0000,8.22
0.0000,8.42
0.0000,8.62
0.0000,8.82
0.0000,9.02
0.0000,9.22
0.0000,9.42
0.0000,9.62
0.0000,9.82
0.0000,10.03
0.0000,10.23
0.0000,10.43
0.0000,10.63
0.0000,10.83
0.0000,11.03
0.0000,11.23
0.0000,11.44
0.0000,11.64
0.0000,11.84
0.0000,12.04
0.0000,12.24
0.0000,12.44
0.0000,12.64
0.0000,12.84
0.0000,13.04
0.0000,13.25
0.0000,13.45
0.0000,13.65
0.0000,13.85
0.0000,14.05
0.0000,14.25
0.0000,14.45
0.0000,14.65
0.0000,14.85
0.0000,15.06
0.0000,15.26
0.0801,15.46
0.9787,15.66
1.9040,15.86
2.9716,16.06
3.8169,16.26
4.6176,16.46
5.3827,16.66
6.1212,16.86
6.9130,17.07
7.8027,17.27
9.2530,17.47
10.4007,17.67
11.4683,17.87
12.5627,18.07
13.7549,18.27
15.0984,18.47
16.2906,18.68
17.1269,18.88
17.5806,19.08
17.6785,19.28
17.7052,19.48
17.7141,19.68
17.7141,19.88
17.7141,20.08
17.7141,20.28
17.7141,20.49
17.7141,20.69
17.7141,20.89
17.7141,21.09
17.7141,21.29
17.7141,21.49
17.7141,21.69
17.7141,21.89
17.7141,22.09
17.7141,22.30
17.7141,22.50
17.7141,22.70
17.7052,22.90
17.7052,23.10
17.6963,23.30
17.6785,23.50
17.6696,23.70
17.6607,23.90
17.6518,24.11
17.6429,24.31
17.6429,24.51
17.6429,24.71
17.6429,24.91
17.6340,25.11
17.6162,25.31
17.6162,25.51
16.1927,25.72
14.6357,25.92
14.5289,26.12
13.9773,26.32
13.5414,26.52
13.0787,26.72
12.5716,26.92
11.9933,27.12
11.5217,27.32
11.0680,27.53
10.6231,27.73
10.2139,27.93
9.8313,28.13
9.5199,28.33
9.1907,28.53
8.8793,28.73
8.5323,28.93
8.1408,29.13
7.8116,29.34
7.4469,29.54
7.2511,29.74
6.8508,29.94
6.6728,30.14
6.3970,30.34
6.1924,30.54
6.1034,30.74
6.0144,30.94
5.5518,31.15
5.4183,31.35
5.2671,31.55
5.0002,31.75
4.9379,31.95
4.9023,32.15
4.8667,32.35
4.8311,32.56
4.7866,32.76
4.7510,32.96
4.6888,33.16
3.8080,33.36
3.5677,33.56
3.5232,33.76
2.6424,33.96
2.4289,34.16
2.5891,34.37
2.5802,34.57
2.5713,34.77
2.5624,34.97
2.5535,35.17
2.5535,35.37
2.5535,35.57
2.5446,35.77
2.5446,35.97
2.5357,36.18
2.5357,36.38
2.5357,36.58
2.5268,36.78
2.5268,36.98
2.5268,37.18
2.5179,37.38
2.5179,37.58
2.5179,37.78
2.5179,37.99
2.5090,38.19
2.5090,38.39
2.5090,38.59
2.5090,38.79
2.5090,38.99
2.5090,39.19
2.5090,39.39
2.5001,39.60
2.5001,39.80
2.5001,40.00
2.5001,40.20
2.5001,40.40
