Linear displacement (mm),Time (s)
0.0000,5.00
0.0000,5.20
0.0000,5.40
0.0000,5.60
0.0000,5.80
0.0000,6.01
0.0000,6.21
0.0000,6.41
0.0000,6.61
0.0000,6.81
0.0000,7.01
0.0000,7.21
0.0000,7.41
0.0000,7.61
0.0000,7.81
0.0000,8.02
0.0000,8.22
0.0000,8.42
0.0000,8.62
0.0000,8.82
0.0000,9.02
0.0000,9.22
0.0000,9.42
0.0000,9.62
0.0000,9.82
0.0000,10.03
0.0000,10.23
0.0000,10.43
0.0000,10.63
0.0000,10.83
0.0000,11.03
0.0000,11.23
0.0000,11.44
0.0000,11.64
0.0000,11.84
0.0000,12.04
0.0000,12.24
0.0000,12.44
0.0000,12.64
0.0000,12.84
0.0000,13.04
0.0000,13.25
0.0000,13.45
0.0000,13.65
0.0000,13.85
0.0000,14.05
0.0000,14.25
0.0000,14.45
0.0000,14.65
0.0000,14.85
0.0000,15.06
0.0000,15.26
0.0089,15.46
0.9253,15.66
2.0730,15.86
3.1763,16.06
4.2083,16.26
5.1603,16.46
5.9966,16.66
6.8241,16.86
7.6871,17.07
8.6302,17.27
9.6267,17.47
10.7744,17.67
11.8954,17.87
12.9986,18.07
15.0628,18.27
16.4151,18.47
17.5718,18.68
18.6661,18.88
19.4134,19.08
19.8583,19.28
19.9651,19.48
19.9918,19.68
20.0184,19.88
20.0273,20.08
20.0273,20.28
20.0273,20.49
20.0273,20.69
20.0273,20.89
20.0273,21.09
20.0184,21.29
20.0184,21.49
20.0007,21.69
19.9829,21.89
19.9740,22.09
19.9651,22.30
19.9562,22.50
19.9562,22.70
19.9473,22.90
19.9473,23.10
19.9206,23.30
18.6216,23.50
17.9632,23.70
17.3493,23.90
16.7532,24.11
16.2639,24.31
15.7390,24.51
15.2140,24.71
14.6357,24.91
14.1731,25.11
13.7104,25.31
13.2656,25.51
12.8118,25.72
12.4470,25.92
12.0556,26.12
11.7264,26.32
11.4417,26.52
10.9790,26.72
10.6498,26.92
10.2494,27.12
9.9203,27.32
9.6444,27.53
9.5110,27.73
9.1017,27.93
8.9594,28.13
8.5946,28.33
8.4433,28.53
8.3099,28.73
7.9540,28.93
7.8294,29.13
7.7494,29.34
7.4558,29.54
7.2333,29.74
7.1622,29.94
7.0999,30.14
7.0287,30.34
6.5127,30.54
6.4148,30.74
6.3525,30.94
6.3080,31.15
6.2636,31.35
6.2369,31.55
6.2013,31.75
6.1657,31.95
6.1390,32.15
6.1034,32.35
6.0322,32.56
5.1603,32.76
4.4930,32.96
3.9681,33.16
4.4219,33.36
4.4130,33.56
4.4130,33.76
4.4041,33.96
4.3952,34.16
4.3952,34.37
4.3863,34.57
4.3863,34.77
4.3863,34.97
4.3774,35.17
4.3774,35.37
4.3685,35.57
4.3685,35.77
4.3685,35.97
4.3596,36.18
4.3596,36.38
4.3596,36.58
4.3596,36.78
4.3507,36.98
4.3507,37.18
4.3507,37.38
4.3507,37.58
4.3507,37.78
4.3507,37.99
4.3507,38.19
4.3507,38.39
4.3418,38.59
4.3418,38.79
4.3418,38.99
4.3418,39.19
4.3418,39.39
4.3418,39.60
4.3418,39.80
4.3418,40.00
4.3418,40.20
4.3418,40.40
4.3418,40.60
