Linear displacement (mm),Time (s)
0.0000,5.00
0.0000,5.20
0.0000,5.40
0.0000,5.60
0.0000,5.80
0.0000,6.01
0.0000,6.21
0.0000,6.41
0.0000,6.61
0.0000,6.81
0.0000,7.01
0.0000,7.21
0.0000,7.41
0.0000,7.61
0.0000,7.81
0.0000,8.02
0.0000,8.22
0.0000,8.42
0.0000,8.62
0.0000,8.82
0.0000,9.02
0.0000,9.22
0.0000,9.42
0.0000,9.62
0.0000,9.82
0.0000,10.03
0.0000,10.23
0.0000,10.43
0.0000,10.63
0.0000,10.83
0.0000,11.03
0.0000,11.23
0.0000,11.44
0.0000,11.64
0.0000,11.84
0.0000,12.04
0.0000,12.24
0.0000,12.44
0.0000,12.64
0.0000,12.84
0.0000,13.04
0.0000,13.25
0.0000,13.45
0.0000,13.65
0.0000,13.85
0.0000,14.05
0.0000,14.25
0.0000,14.45
0.0000,14.65
0.0000,14.85
0.0000,15.06
0.0000,15.26
-0.0089,15.46
0.0089,15.66
0.7296,15.86
1.7082,16.06
2.6869,16.26
3.7457,16.46
4.5820,16.66
5.3738,16.86
6.1657,17.07
6.9664,17.27
7.8650,17.47
8.8348,17.67
9.9025,17.87
10.9434,18.07
12.9986,18.27
14.2887,18.47
15.4098,18.68
16.4151,18.88
17.1892,19.08
17.5718,19.28
17.6607,19.48
17.6963,19.68
17.7052,19.88
17.7141,20.08
17.7141,20.28
17.7141,20.49
17.7141,20.69
17.7230,20.89
17.7230,21.09
17.7230,21.29
17.7319,21.49
17.7319,21.69
17.7319,21.89
17.7319,22.09
17.7319,22.30
17.7230,22.50
17.7230,22.70
17.7230,22.90
17.7230,23.10
17.7141,23.30
17.7052,23.50
17.6963,23.70
17.6162,23.90
17.0913,24.11
17.1091,24.31
17.1002,24.51
17.0824,24.71
17.0646,24.91
17.0557,25.11
17.0468,25.31
17.0379,25.51
17.0201,25.72
16.9934,25.92
16.9667,26.12
16.9223,26.32
15.1695,26.52
14.2709,26.72
13.7905,26.92
13.3545,27.12
12.9364,27.32
12.5449,27.53
12.0733,27.73
11.7975,27.93
11.4239,28.13
11.0858,28.33
10.7922,28.53
10.3740,28.73
10.0092,28.93
9.7779,29.13
9.3775,29.34
9.1640,29.54
8.8882,29.74
8.5234,29.94
8.0875,30.14
7.8739,30.34
7.5714,30.54
7.4380,30.74
7.2155,30.94
6.8330,31.15
6.6906,31.35
6.6194,31.55
6.1924,31.75
5.8810,31.95
5.7742,32.15
5.6408,32.35
5.3205,32.56
5.2226,32.76
5.1603,32.96
5.0535,33.16
4.5731,33.36
4.4841,33.56
4.4130,33.76
4.3507,33.96
4.2973,34.16
3.6745,34.37
2.6780,34.57
2.9093,34.77
2.9005,34.97
2.8916,35.17
2.8827,35.37
2.8738,35.57
2.8560,35.77
2.0819,35.97
1.1833,36.18
2.1086,36.38
2.0997,36.58
2.0997,36.78
2.0908,36.98
2.0819,37.18
2.0730,37.38
2.0730,37.58
2.0641,37.78
2.0641,37.99
2.0552,38.19
2.0552,38.39
2.0463,38.59
2.0463,38.79
2.0463,38.99
2.0463,39.19
2.0374,39.39
2.0374,39.60
