Linear displacement (mm),Time (s)
0.0000,5.00
0.0000,5.20
0.0000,5.40
0.0000,5.60
0.0000,5.80
0.0000,6.01
0.0000,6.21
0.0000,6.41
0.0000,6.61
0.0000,6.81
0.0000,7.01
0.0000,7.21
0.0000,7.41
0.0000,7.61
0.0000,7.81
0.0000,8.02
0.0000,8.22
0.0000,8.42
0.0000,8.62
0.0000,8.82
0.0000,9.02
0.0000,9.22
0.0000,9.42
0.0000,9.62
0.0000,9.82
0.0000,10.03
0.0000,10.23
0.0000,10.43
0.0000,10.63
0.0000,10.83
0.0000,11.03
0.0000,11.23
0.0000,11.44
0.0000,11.64
0.0000,11.84
0.0000,12.04
0.0000,12.24
0.0000,12.44
0.0000,12.64
0.0000,12.84
0.0000,13.04
0.0000,13.25
0.0000,13.45
0.0000,13.65
0.0000,13.85
0.0000,14.05
0.0000,14.25
0.0000,14.45
0.0000,14.65
0.0000,14.85
0.0000,15.06
0.0000,15.26
0.0000,15.46
0.0089,15.66
0.0623,15.86
0.1424,16.06
0.7118,16.26
1.0677,16.46
1.3968,16.66
1.6549,16.86
1.9929,17.07
2.3399,17.27
2.5179,17.47
2.9449,17.67
3.1496,17.87
3.5321,18.07
3.7546,18.27
4.0749,18.47
4.1905,18.68
4.6621,18.88
4.8222,19.08
5.2493,19.28
5.4984,19.48
5.8098,19.68
6.0411,19.88
6.3525,20.08
6.4593,20.28
6.5749,20.49
7.0376,20.69
7.1355,20.89
7.2066,21.09
7.2600,21.29
7.3045,21.49
7.3401,21.69
7.3846,21.89
7.4113,22.09
7.4558,22.30
8.3188,22.50
8.7458,22.70
8.8882,22.90
8.9594,23.10
9.0128,23.30
9.7334,23.50
10.3028,23.70
10.3117,23.90
10.3206,24.11
10.3295,24.31
10.3651,24.51
10.4007,24.71
10.4096,24.91
10.4274,25.11
10.4274,25.31
10.4452,25.51
10.4541,25.72
10.4630,25.92
10.4808,26.12
10.4986,26.32
10.5164,26.52
10.5253,26.72
10.5342,26.92
10.5342,27.12
10.5431,27.32
10.5431,27.53
10.5519,27.73
10.5608,27.93
10.5697,28.13
10.5786,28.33
10.5875,28.53
10.6053,28.73
10.6231,28.93
10.6498,29.13
10.6765,29.34
11.6374,29.54
13.3100,29.74
13.3367,29.94
13.3901,30.14
13.4524,30.34
13.4969,30.54
13.5414,30.74
13.5503,30.94
13.5325,31.15
13.5147,31.35
13.4791,31.55
13.4702,31.75
13.4524,31.95
13.3990,32.15
12.1979,32.35
11.8064,32.56
11.5039,32.76
11.1214,32.96
10.9345,33.16
10.8989,33.36
10.8900,33.56
10.8811,33.76
10.8722,33.96
10.8633,34.16
10.8633,34.37
10.8633,34.57
10.8544,34.77
10.8278,34.97
8.2031,35.17
7.9718,35.37
7.8650,35.57
7.7939,35.77
7.7494,35.97
7.7316,36.18
7.7227,36.38
7.5981,36.58
6.1390,36.78
6.1746,36.98
6.1568,37.18
6.1479,37.38
6.1390,37.58
6.1212,37.78
6.1034,37.99
6.0856,38.19
6.0767,38.39
6.0589,38.59
6.0500,38.79
6.0411,38.99
6.0322,39.19
4.9290,39.39
3.5144,39.60
4.2795,39.80
4.2973,40.00
4.2884,40.20
4.2795,40.40
4.2795,40.60
4.2706,40.80
4.2706,41.00
4.2617,41.20
4.2617,41.40
4.2528,41.61
4.2528,41.81
4.2528,42.01
4.2528,42.21
4.2439,42.41
4.2439,42.61
4.2439,42.81
4.2439,43.01
4.2439,43.22
4.2439,43.42
4.2350,43.62
4.2350,43.82
4.2350,44.02
4.2350,44.22
4.2350,44.42
4.2350,44.62
4.2350,44.82
4.2350,45.03
4.2261,45.23
4.2261,45.43
4.2261,45.63
4.2261,45.83
4.2350,46.03
4.2439,46.23
4.2795,46.43
4.3418,46.63
4.9201,46.84
