time(sec),Raw circumference (mm),Filtered circumference (mm),Raw Area (mm^2)
7.5,84.50650655130681,88.22013350207459,588.9370668892378
7.516666666666667,84.7576194194371,88.20776619792704,588.7592844537681
7.533333333333333,83.08262603227483,88.19531626378706,588.6095729291621
7.55,87.88119148457915,88.18280793255296,589.8727639180256
7.566666666666666,85.7250453346242,88.17031953356378,590.2470427295407
7.583333333333333,84.00711644690601,88.15783506863679,590.1815439375254
7.6,86.52335534180564,88.14531405914728,588.9744947703892
7.616666666666666,87.23341782670342,88.13281133742437,589.1429202355713
7.633333333333333,84.6800404273371,88.12034586586478,589.6575536014043
7.6499999999999995,82.70141406522404,88.10783272501986,589.8446930071618
7.666666666666667,87.1232876536295,88.09524516066669,590.7897470062373
7.683333333333334,83.0238887125425,88.08262157517154,589.0774214435561
7.7,86.89523669502478,88.06996427675442,589.7230523934194
7.716666666666667,83.24223057189816,88.05727415997092,589.7698372448589
7.733333333333333,87.52074473207529,88.04456351912101,589.2458469087378
7.75,85.53279440967232,88.03187221659779,588.9932087109652
7.766666666666667,85.4750576815103,88.01920400400901,588.8996390080864
7.783333333333333,85.28845721165231,88.00652871586765,588.1791522959198
7.8,86.43763459984484,87.99385670149907,587.9920128901623
7.816666666666666,86.00809164803918,87.98121108612213,587.4867364946168
7.833333333333333,87.15374704587965,87.96861146122563,587.8329443952684
7.85,87.15088077185092,87.95608286895418,587.7019468112381
7.866666666666666,86.9216750323691,87.94363741757263,588.319506850238
7.883333333333333,86.96099015821675,87.9312692756993,588.2072232067835
7.8999999999999995,87.22583357188672,87.91897983430404,588.5721450480107
7.916666666666667,87.06170788541864,87.90677434958035,589.8634069477376
7.933333333333334,87.1211752030494,87.89465255547515,587.5335213460564
7.95,87.07098802691772,87.88261296220631,588.0387977416018
7.966666666666667,87.4095035153766,87.87065934295248,588.4505044342683
7.983333333333333,87.12974804696894,87.85879608864666,588.1978662364955
8.0,86.70802168578685,87.84701431199036,587.2434552671323
8.016666666666666,86.94024695906529,87.8353018951507,588.0013698604502
8.033333333333333,87.3358078759607,87.82366460629261,587.8423013655562
8.05,87.05462703300404,87.81211221123469,587.4586655837533
8.066666666666666,87.21909087594655,87.80064442077928,587.3276679997231
8.083333333333334,87.32982445024108,87.78926309339923,588.3943626125409
8.1,86.90024831226522,87.77796736251254,588.5815020182986
8.116666666666667,87.40275564989541,87.76675366275295,589.1616341761469
8.133333333333333,87.13968335032953,87.75562592212681,590.3967542541466
8.15,87.0306738261159,87.744582076249,589.4049154036318
8.166666666666666,86.91727226312119,87.7336139052914,589.9944045317678
8.183333333333334,86.74673815595469,87.72271444816441,589.4984851065105
8.2,87.08946677141412,87.71188208552235,588.6470008103138
8.216666666666667,86.94495081738474,87.70112165470684,589.5826978391013
8.233333333333333,87.44393660497079,87.69044037530735,589.1897050870107
8.25,87.14023168044606,87.67984534904384,588.9838517406772
8.266666666666666,87.10124950891644,87.66933428277207,588.6282868697381
8.283333333333333,87.06251050150672,87.65890125402886,588.693785661753
8.3,86.61484927061319,87.64853847663372,589.2645608493136
8.316666666666666,86.82289444796854,87.63823607733981,588.2633650285109
8.333333333333334,86.72669716638025,87.6279922766628,588.777998394344
8.35,87.53066408650494,87.61781797148137,588.3288638205257
8.366666666666667,87.40771023910773,87.60773154907005,588.1323674444806
8.383333333333333,86.72772937858154,87.5977310128731,587.1405285939657
8.4,86.67365213099322,87.58779547090329,587.9545850090107
8.416666666666666,86.74699653515901,87.5779152313114,588.2820789690866
8.433333333333334,86.55962689630637,87.56808898554891,586.7662497824505
8.45,86.53641490701449,87.55831236390895,586.7288219012989
8.466666666666667,86.8010629870497,87.548585789588,586.8130346338899
8.483333333333333,86.52972674402427,87.53891240363541,586.6165382578444
8.5,86.71953218253954,87.52929099563764,587.177956475117
8.516666666666666,86.92002320909305,87.51972567030612,586.5978243172686
8.533333333333333,86.93941895188777,87.5102245152555,586.5978243172686
8.55,86.71068049325174,87.50078751750516,586.2890442977688
8.566666666666666,87.04175724050415,87.4914130898259,586.9346752476322
8.583333333333334,87.00006862671692,87.48210632320013,586.9814600990716
8.6,86.67849489830425,87.47286603006411,586.2890442977688
8.616666666666667,86.45278474700761,87.46367985001518,586.2329024760415
8.633333333333333,86.81826516476278,87.45454226990996,585.605985466754
8.65,86.66750579134711,87.44545801452499,585.3814181798447
8.666666666666666,86.64588381914695,87.43642758537197,585.3439902986934
8.683333333333334,86.72206225701788,87.42744933542613,585.0164963386175
8.7,86.81632281980502,87.41852621341216,586.1767606543143
8.716666666666667,86.93907472894881,87.40966330580736,586.1393327731628
8.733333333333333,87.25032370980885,87.40086916573163,586.0831909514355
8.75,86.97154187634283,87.39214978810048,585.4749878827237
8.766666666666666,86.63535411641634,87.38349708325345,584.3521514481783
8.783333333333333,87.16725247992373,87.37490522302997,584.7919290517085
8.8,87.45403602902769,87.36638759586788,585.0445672494811
8.816666666666666,87.47900243333851,87.35795899894364,585.3252763581174
8.833333333333334,86.63545788231366,87.34961219123933,584.3240805373147
8.85,86.69716842197361,87.3413253870622,584.9322836060265
8.866666666666667,86.89920152097982,87.333091486661,586.3264721789203
8.883333333333333,86.74524606660356,87.324914551863,586.3826140006475
8.9,86.6562568048772,87.3167918280264,585.9241224565418
8.916666666666666,86.62308527898202,87.3087183109036,585.0445672494811
8.933333333333334,87.09781978753296,87.30069819319024,585.6901981993448
8.95,87.20878129455525,87.29274508149568,585.0164963386175
8.966666666666667,86.91932199428574,87.28486415184376,584.9697114871783
8.983333333333333,86.68723373830564,87.27704572548687,584.370865388754
9.0,86.88721281722209,87.26928217653565,584.9135696654511
9.016666666666666,86.979784668715,87.26157683466805,585.4843448530114
9.033333333333333,86.44285537964994,87.25392748270274,584.2398678047239
9.05,87.15341577125477,87.24633033405172,584.1088702206937
9.066666666666666,87.3786866257194,87.23880008363909,584.5486478242237
9.083333333333334,87.38677364693784,87.23135206946776,585.2036357443751
9.1,87.24012551001094,87.22398710846267,584.8667848140115
9.116666666666667,87.0183784560531,87.21669796267736,585.8586236645265
9.133333333333333,86.50168501727396,87.20946944779281,585.1100660414963
9.15,87.22474757688968,87.20229421416819,585.3065624175417
9.166666666666666,86.59137793996265,87.19517605253318,584.838713903148
9.183333333333334,86.39785781930802,87.18810490269391,584.7077163191177
9.2,86.78563580467339,87.18107220313287,584.9322836060265
9.216666666666667,87.36805821247857,87.17409349541944,584.838713903148
9.233333333333333,86.91649050458186,87.16718331061514,584.4176502401934
9.25,86.7674984455761,87.1603350341522,584.0340144583905
9.266666666666666,86.69183808703755,87.15353736526805,583.4819532114059
9.283333333333333,87.40368151958273,87.14679564523979,584.8948557248752
9.3,86.91315827063106,87.14012111737823,584.1650120424208
9.316666666666666,87.14181018430133,87.13351290358251,583.8094471714815
9.333333333333334,86.77459404015183,87.1269653216607,584.3147235670267
9.35,86.58573311102538,87.12046881292838,583.5380950331332
9.366666666666667,86.75164499622038,87.11401545966694,583.5380950331332
9.383333333333333,86.9161003102356,87.10760927021188,583.6129507954362
9.4,86.95309791617126,87.10125720801321,583.7907332309056
9.416666666666666,86.8621777411851,87.09496102604967,584.3802223590419
9.433333333333334,87.09089230904011,87.0887216054826,583.8281611120573
9.45,86.76851757900171,87.08253928428645,583.6784495874513
9.466666666666667,87.4421472588577,87.07641724664795,584.838713903148
9.483333333333333,87.37502065468095,87.07036799788135,583.9872296069511
9.5,86.76167408516568,87.06439012211958,583.4725962411179
9.516666666666666,86.62356211614022,87.05846406608038,583.2386719839211
9.533333333333333,86.74901565677001,87.05257940024218,583.2854568353603
9.55,86.89845945538313,87.04673951695678,583.3696695679514
9.566666666666666,86.57213366308878,87.04094557646367,582.6211119449213
9.583333333333334,87.34223929051662,87.03520098157634,582.9486059049967
9.6,86.89195323740572,87.02951573544374,583.4538823005421
9.616666666666667,86.7303260537081,87.02388562628254,582.8269652912545
9.633333333333333,87.11101486973169,87.01830513623973,583.5755229142846
9.65,86.9944034294619,87.01278050871491,583.5100241222693
9.666666666666666,86.85875281426551,87.00731162082249,582.471400420315
9.683333333333334,86.9562211832498,87.00189430847728,583.1357453107544
9.7,86.90433746812771,86.99652842829377,582.9766768158605
9.716666666666667,86.86084481498938,86.99121307125655,582.471400420315
9.733333333333333,86.90148520241358,86.98594668769888,582.2842610145576
9.75,86.99128083099909,86.9807307591417,581.7415567378608
9.766666666666666,87.0813107686232,86.97556919049033,582.2468331334061
9.783333333333333,87.39083538955606,86.97046944005223,582.639825885497
9.8,87.07277778072331,86.96543636863176,582.7708234695273
9.816666666666666,86.95350378221755,86.9604635989435,582.7427525586636
9.833333333333334,87.08360782237125,86.9555450750218,582.7333955883757
9.85,86.91270127994417,86.95068009979003,581.4234197480729
9.866666666666667,84.10427899758565,86.9458280191279,578.4853310776798
9.883333333333333,86.9921554781996,86.94095020464518,580.0198742048915
9.9,86.73118527382408,86.93608335109784,577.8209861872406
9.916666666666666,86.5790932677513,86.93125719208099,578.0268395335737
9.933333333333334,86.80912372025517,86.9264670872042,578.9625365623614
9.95,87.19216469374629,86.9217221555612,579.3929571956037
9.966666666666667,86.83762090476854,86.91703075903632,577.9332698306949
9.983333333333333,84.29767485356363,86.91235429432517,575.4536727044077
10.0,84.4975233730311,86.90762290084534,575.2197484472108
10.016666666666666,86.41833137063419,86.90283446533913,576.4080836737711
10.033333333333333,86.74891141794939,86.89804826136796,576.4642254954983
10.05,87.17014985273704,86.89330465751763,576.642007930968
10.066666666666666,87.12101734451002,86.88861848848447,576.1648024462863
10.083333333333334,86.70747973198115,86.88398820211567,575.9308781890894
10.1,83.02960805136267,86.87935260753711,572.9834325484084
10.116666666666667,86.85673105080706,86.87465932313046,575.0887508631804
10.133333333333333,86.93128118110585,86.86996333250704,575.7250248427562
10.15,86.44703474971078,86.86531158242533,575.0138951008777
10.166666666666666,86.75684687540078,86.86069605879952,573.8162029040294
10.183333333333334,86.38087499647233,86.85611341938224,573.3577113599235
10.2,86.26047230941,86.85155605213231,572.029021579045
10.216666666666667,86.07176467266683,86.84701317529837,573.0302173998476
10.233333333333333,86.20389187874123,86.84247999508788,572.71208041006
10.25,86.18058535371043,86.83795735198309,572.1319482522115
10.266666666666666,86.16898583322153,86.83344636689786,571.8793100544391
10.283333333333333,86.16166799730544,86.82894644143363,570.9061851444998
10.3,86.25481904939164,86.82445859636732,570.3073390460756
10.316666666666666,85.95576542346814,86.81998134237669,571.4582463914845
10.333333333333334,85.88023032437597,86.81550705171757,570.7471166496058
10.35,85.87215524039419,86.81102980950544,570.887471203924
10.366666666666667,85.93913227034334,86.80654955531277,570.0734147888787
10.383333333333333,85.99032184820005,86.8020689261011,570.7471166496058
10.4,86.13029550429735,86.79759229923567,570.5506202735604
10.416666666666666,86.14086716674096,86.79312443944194,570.7751875604695
10.433333333333334,86.08277807809749,86.78866687203806,571.1775372828483
10.45,85.73484264222445,86.78421366789662,572.0664494601964
10.466666666666667,85.92950472590373,86.77975754545156,570.6722608873029
10.483333333333333,85.83311553529774,86.77529803796914,571.1681803125603
10.5,85.75841830954181,86.77083444565106,570.7564736198938
10.516666666666666,85.9702508198416,86.76636659550306,570.653546946727
10.533333333333333,85.89775152963098,86.7618984650827,570.4944784518333
10.55,85.84903995576538,86.7574305383267,570.2324832837727
10.566666666666666,85.969764752525,86.75296239448556,571.2523930451513
10.583333333333334,86.28270102590935,86.7485010326338,569.989202056288
10.6,85.90564382059956,86.74405155996344,569.6617080962121
10.616666666666667,85.90771939946917,86.73960822341867,569.7272068882274
10.633333333333333,86.26033463980366,86.73517092607244,570.7564736198938
10.65,85.94876007570615,86.73074513151998,570.0921287294544
10.666666666666666,86.2469613470555,86.72633132747656,568.9318644137577
10.683333333333334,85.7402571575097,86.72192666101199,569.521353541894
10.7,85.80663285731617,86.71752260217444,568.30494740447
10.716666666666667,86.01079574198795,86.71311711100327,569.1564317006668
10.733333333333333,85.84476088042462,86.70871456288768,569.5494244527576
10.75,85.51838645856782,86.70430909167372,569.1845026115305
10.766666666666666,85.59266729981074,86.69989101325476,569.521353541894
10.783333333333333,85.52029163827649,86.69545735023716,567.9400255632429
10.8,85.68639184479511,86.69100977838285,568.3143043747579
10.816666666666666,85.87216657424594,86.68655463401444,568.5575856022426
10.833333333333334,86.18574882825651,86.68210360950404,567.9587395038187
10.85,86.30849294231953,86.67766940505193,568.0335952661217
10.866666666666667,85.9589368471858,86.67325488424243,568.2581625530307
10.883333333333333,86.0599627736166,86.66885372744893,569.680422036788
10.9,85.94738238487297,86.66446255627132,569.446497779591
10.916666666666666,85.86237804018849,86.66007870746752,568.5669425725307
10.933333333333334,85.85893080433482,86.65569851719468,569.745920828803
10.95,85.89171846327149,86.65132139189531,570.1108426700303
10.966666666666667,85.84388788030184,86.64694772502463,569.8862753831212
10.983333333333333,85.82179017986711,86.64257657913875,570.1482705511818
11.0,85.96829882072522,86.63820889002984,569.6523511259243
11.016666666666666,86.36626225326685,86.63385379468299,569.1845026115305
11.033333333333333,86.41869950066187,86.62952469180225,568.92250744347
11.05,85.80093874650844,86.6252200088816,568.464015899364
11.066666666666666,85.8719361953631,86.62092486193181,568.1552358798641
11.083333333333334,85.73069575710271,86.61663113635805,568.1178079987125
11.1,86.33317132002678,86.61234427236677,568.2862334638943
11.116666666666667,85.9831124421836,86.60807396581146,567.0698273264704
11.133333333333333,86.06580751865246,86.60382007445322,567.7341722169097
11.15,85.9948710442894,86.59957924041656,568.0990940581368
11.166666666666666,86.05348010395849,86.59535154814027,568.0897370878489
11.183333333333334,86.11821091126157,86.59113857169494,567.1259691481974
11.2,85.47540960168382,86.58693430737233,566.8359030692734
11.216666666666667,85.63913415133872,86.5827247620413,566.5645509309251
11.233333333333333,86.037091289108,86.578511319153,567.8558128306519
11.25,86.10205467683346,86.57430793723039,567.107255207622
11.266666666666666,85.79319689407558,86.57011766434412,566.3493406143039
11.283333333333333,85.99839510571941,86.56593594448425,567.2850376430915
11.3,85.83726149088055,86.56176211653995,566.4616242577584
11.316666666666666,86.06871782347214,86.55759785094763,566.3680545548796
11.333333333333334,86.3735368248539,86.55345137845526,567.0511133858947
11.35,86.42850377165016,86.54933471244705,567.5938176625914
11.366666666666667,85.63526550820033,86.54524270739803,566.0124896839403
11.383333333333333,86.16548533641853,86.54116194618916,564.375019883562
11.4,85.82519963077905,86.53709155428628,565.2358611500466
11.416666666666666,85.48547906849518,86.53302509287106,565.142291447168
11.433333333333334,85.724161799727,86.52895230068422,565.9095630107737
11.45,85.55666982882978,86.52487306185104,565.282646001486
11.466666666666667,85.5994649853165,86.52078694585076,565.423000555804
11.483333333333333,86.06957732081904,86.51669943020379,565.5539981398343
11.5,85.46765409970577,86.51261584094009,565.9376339216373
11.516666666666666,85.29759904754472,86.50852427735695,565.4042866152284
11.533333333333333,85.18863955535576,86.50441099463859,564.4124477647135
11.55,85.12418648449733,86.50027039029275,564.8147974870919
11.566666666666666,85.05829605293013,86.49609890795111,563.9820271314711
11.583333333333334,86.18012307932864,86.49190945896031,564.1878804778044
11.6,86.17294027117144,86.4877314608557,563.916528339456
11.616666666666667,84.5610448665071,86.48355827748071,563.5703204388044
11.633333333333333,85.83793703736751,86.47936396734266,563.4112519439105
11.65,85.87514982340926,86.47516205754752,562.5971955288653
11.666666666666666,84.57914406558558,86.47095359029997,562.8217628157745
11.683333333333334,84.51900803439432,86.46670391143708,563.1492567758502
11.7,84.93073500295344,86.4624002480418,563.4299658844864
11.716666666666667,84.74991220455979,86.45805117156539,562.5691246180016
11.733333333333333,84.91654513472572,86.45366027908463,562.5316967368501
11.75,84.92013638388116,86.44923032186897,561.9889924601534
11.766666666666666,84.91233686741987,86.44476415829891,562.8591906969258
11.783333333333333,84.92779995935234,86.44026244670333,563.2147555678652
11.8,84.88873732562921,86.43572558137117,562.6720512911684
11.816666666666666,84.91382973954062,86.43115366528377,562.9059755483653
11.833333333333334,84.69525830037944,86.42654453191433,561.5866427377747
11.85,84.98162355696944,86.42189713178817,561.8579948761231
11.866666666666667,85.49109340203282,86.41722364978716,562.4755549151231
11.883333333333333,85.22916600087763,86.41253854873659,561.7082833515171
11.9,85.11887836064915,86.40784053275651,561.3620754508657
11.916666666666666,84.94014443190089,86.40312114922136,560.810014203881
11.933333333333334,85.13286935647112,86.39837719519333,561.5024300051837
11.95,85.08073466584067,86.39361124354015,561.7831391138202
11.966666666666667,85.08825698401142,86.38882505857818,561.0813663422292
11.983333333333333,84.84935491420991,86.38401541639249,561.3059336291384
12.0,85.17410156664869,86.37918087103637,561.6147136486383
12.016666666666666,84.89458270666537,86.37432368947194,561.9328506384261
12.033333333333333,84.62305515800716,86.36943760489162,562.0732051927441
12.05,84.68470650071485,86.36451300737815,561.2123639262596
12.066666666666666,85.18833207366568,86.35955530705787,561.1375081639567
12.083333333333334,85.11604261463546,86.35457842938284,561.1187942233809
12.1,85.12542642418566,86.34958776199642,561.9796354898654
12.116666666666667,85.30255104383268,86.34458536576558,562.2977724796534
12.133333333333333,85.09658071150044,86.33957373611736,562.4755549151231
12.15,84.98970377787683,86.3345486696989,560.8474420850325
12.166666666666666,85.39312008141493,86.32951035576836,561.9702785195776
12.183333333333334,85.26637640599513,86.32446686085896,561.1000802828052
12.2,85.36495868875944,86.31942182919198,561.1000802828052
12.216666666666667,84.76253480493779,86.31436843646365,560.3328087191993
12.233333333333333,84.90760101339234,86.30929419329092,561.867351846411
12.25,84.80262051855001,86.30419400941663,561.2404348371233
12.266666666666666,84.65353010780345,86.29906556525171,559.7152486801994
12.283333333333333,85.05061390298826,86.29390934517997,560.4918772140932
12.3,85.16147405765288,86.2887360138671,560.510591154669
12.316666666666666,85.30068094198747,86.2835561546198,561.1281511936688
12.333333333333334,85.0486856641913,86.2783719462951,560.5667329763962
12.35,85.40885968671452,86.27318364927427,560.4170214517901
12.366666666666667,84.9210211092405,86.2679913226624,560.5667329763962
12.383333333333333,85.01179448230812,86.26278827294034,560.6041608575476
12.4,85.13920688759613,86.25757249824012,559.4719674527146
12.416666666666666,84.92351478493165,86.25234614472076,560.2018111351689
12.433333333333334,84.96024680365943,86.24710602939794,559.9117450562449
12.45,85.19802277782874,86.24185385125197,560.3047378083355
12.466666666666667,85.00067282636255,86.23659422432722,559.0134759086087
12.483333333333333,85.37515605686465,86.23133041413614,559.6871777693358
12.5,84.89821395860977,86.22606374318099,559.3222559281086
12.516666666666666,85.17231412853654,86.22079044237633,558.9947619680329
12.533333333333333,85.00337858369674,86.21550955660435,559.0134759086087
12.55,85.0910179755267,86.21022176537679,559.6591068584722
12.566666666666666,85.45098376502418,86.20493231804382,558.4427007210483
12.583333333333334,84.598520614217,86.1996409144917,557.8251406820483
12.6,85.83891592338865,86.19434646031843,558.2649182855786
12.616666666666667,84.7045893219036,86.18905587198635,557.5163606625484
12.633333333333333,84.67128211594151,86.18375520537542,557.0578691184425
12.65,84.89006774043906,86.17843172196743,557.1046539698817
12.666666666666666,84.99382735929477,86.17309273103342,556.7023042475032
12.683333333333334,84.74087843979758,86.16774099469298,556.8145878909577
12.7,85.5723453937901,86.16238266815706,556.9268715344122
12.716666666666667,85.25687803484999,86.1570327332909,556.18767088167
12.733333333333333,84.6784374293159,86.15168633906262,556.9736563858515
12.75,84.66429376080328,86.14632386883693,556.6368054554881
12.766666666666666,85.46029539669262,86.14094830458077,556.7023042475032
12.783333333333333,84.31303126052043,86.13556582330335,555.9911745056246
12.8,84.7616616743534,86.13016275294882,556.2812405845486
12.816666666666666,85.02353894563772,86.12473975337612,556.1783139113821
12.833333333333334,84.83267805644817,86.11930776453657,555.7104653969881
12.85,84.86250896623459,86.11386596654853,555.6262526643974
12.866666666666667,83.73658922889491,86.10839795097,555.8414629810185
12.883333333333333,83.59692421233443,86.10287271838598,555.9818175353365
12.9,83.74093552457651,86.09727429868408,555.9911745056246
12.916666666666666,84.9264243395971,86.0916215718511,556.1408860302305
12.933333333333334,84.38042594698321,86.08594171431889,555.6636805455489
12.95,85.277417828055,86.08024854664116,556.3841672577155
12.966666666666667,83.96817341385723,86.07454169174451,555.3268296151853
12.983333333333333,84.90227265168802,86.06881107284347,555.3736144666246
13.0,83.88048025553921,86.0630510558544,555.5607538723823
13.016666666666666,83.90217052438844,86.05724771426037,556.7678030395183
13.033333333333333,85.57860053841296,86.05141113362775,556.7958739503819
13.049999999999999,84.14459993346772,86.04556790284563,555.8321060107306
13.066666666666666,84.04121565264326,86.03970109669169,556.6087345446244
13.083333333333334,85.14664150295441,86.03380411743898,556.561949693185
13.1,83.8530882601862,86.02788846889446,555.7666072187156
13.116666666666667,85.48685421532711,86.02195669234513,556.8988006235485
13.133333333333333,85.40008973162087,86.01603449250827,555.9069617730338
13.15,84.09086656635665,86.01012410539524,555.1022623282764
13.166666666666666,84.42696929793352,86.0041940636687,554.8589811007914
13.183333333333334,83.79676120225774,85.99822795145202,555.5607538723823
13.2,84.0442463409069,85.99221741434366,554.6531277544582
13.216666666666667,84.00415451190703,85.98616088865438,554.2039931806402
13.233333333333333,83.68012753459237,85.98005707791138,554.363061675534
13.25,84.62457852552757,85.97391022140522,554.5314871407157
13.266666666666666,84.97622265861396,85.96774670459844,555.3736144666246
13.283333333333333,85.32061823089538,85.96159365227686,555.6262526643974
13.299999999999999,85.24998004067939,85.95546424609923,556.103458149079
13.316666666666666,85.34720889846865,85.9493625837999,556.4964509011699
13.333333333333334,83.87314053468927,85.94327066030299,555.1677611202913
13.35,83.98519511425056,85.93715209797968,556.0566732976396
13.366666666666667,84.11920254925208,85.93099258473151,555.5326829615185
13.383333333333333,84.01383808960504,85.92479654340188,554.2975628835187
13.4,83.8523364752001,85.91856149825016,554.222707121216
13.416666666666666,83.85630146423215,85.91228251299405,554.5408441110036
13.433333333333334,83.7848420182266,85.90595736907044,553.8110004285494
13.45,83.78301795301947,85.89958499924768,554.746697457337
13.466666666666667,83.79252023801268,85.89316535445528,554.1665652994886
13.483333333333333,83.70388866938579,85.8866983105313,554.0262107451704
13.5,83.81292218222664,85.8801839171718,555.26133082317
13.516666666666666,84.45449452719839,85.87363331491807,554.2414210617916
13.533333333333333,83.8120786827338,85.8670572474222,552.2016015390345
13.549999999999999,84.09799448279448,85.86045155320471,552.4729536773831
13.566666666666666,83.80866228474149,85.85381208090294,553.0250149243676
13.583333333333334,84.1023792320335,85.84713954674511,553.6425749633675
13.6,83.75538184769992,85.84043399494246,553.1279415975343
13.616666666666667,83.35697099709152,85.83368545055939,552.9127312809132
13.633333333333333,84.15159370276247,85.82689005098017,551.5746845297468
13.65,84.76580409116524,85.82007276584993,551.8460366680952
13.666666666666666,84.7445148938984,85.81326093734926,552.8004476374585
13.683333333333334,83.58606507774907,85.80644703093668,551.9115354601103
13.7,84.53139123773119,85.7996128176644,561.3246475697142
13.716666666666667,84.20713714307375,85.79276432424204,561.5959997080624
13.733333333333333,84.41112312181215,85.78590875693709,560.8661560256083
13.75,84.25002957499305,85.77904552111147,550.3302074814592
13.766666666666666,83.72229463261554,85.7721664302602,551.1723348073681
13.783333333333333,84.11819166752285,85.76526104800662,551.2097626885195
13.799999999999999,84.53646568854107,85.75833913354354,551.7711809057922
13.816666666666666,84.55269145900346,85.75141791500434,550.9290535798832
13.833333333333334,84.35794397189744,85.7445011761676,550.6109165900955
13.85,83.80299033609853,85.73757683553737,550.5547747683684
13.866666666666667,84.32966940380155,85.73063494457011,551.5933984703224
13.883333333333333,83.8577482834071,85.72367640929129,551.9302494006862
13.9,84.19743870906073,85.71670073797154,551.1536208667925
13.916666666666666,84.26387743812906,85.70971214069797,550.9477675204591
13.933333333333334,84.75482354575078,85.70272400105581,551.630826351474
13.95,83.74825637741715,85.69573724603521,551.3501172428378
13.966666666666667,83.77366178502136,85.68873223139889,552.08931789558
13.983333333333333,84.25995724634987,85.68170324591526,550.6483444712469
14.0,83.85195122208707,85.67465879735519,550.72320023355
14.016666666666666,83.37288838894031,85.66758861300043,550.1430680757016
14.033333333333333,83.77805320410984,85.66048049357454,551.2846184508227
14.049999999999999,83.61834393643485,85.65333750303445,550.9945523718984
14.066666666666666,83.80490195734883,85.64616402201176,550.1337111054139
14.083333333333334,83.59537643218661,85.63896080030455,550.5641317386561
14.1,83.70318246442218,85.63172686334367,550.7325572038378
14.116666666666667,83.53093603241135,85.62446069399685,549.965285640232
14.133333333333333,83.80836117936225,85.6171635575503,549.0763734628837
14.15,83.25356740794984,85.60983386226054,549.9559286699441
14.166666666666666,83.32851288582819,85.60246221606609,549.8810729076412
14.183333333333334,83.3411267615865,85.59504420301576,548.9640898194292
14.2,83.60517874625086,85.58758556545908,549.8717159373533
14.216666666666667,83.49445391288371,85.58009286763576,548.7863073839595
14.233333333333333,83.88561605591781,85.57257265831086,548.4962413050354
14.25,83.78955680270528,85.56503331491459,548.6646667702173
14.266666666666666,84.02762564686516,85.557481279513,547.626043068263
14.283333333333333,83.70638733523326,85.5499178730684,548.0845346123689
14.299999999999999,83.92012954247471,85.54234106905956,548.6553097999293
14.316666666666666,83.64213662662846,85.5347491154172,548.0471067312175
14.333333333333334,83.74174427235991,85.52713933156744,549.1044443737474
14.35,83.65233314673324,85.51951006046968,548.4026716021567
14.366666666666667,83.70168049260465,85.51186151178383,548.449456453596
14.383333333333333,83.54001407258,85.50419225670328,548.5898110079141
14.4,83.54236887189498,85.49649928860038,548.907947997702
14.416666666666666,83.48432492296608,85.48878038994206,548.2623170478385
14.433333333333334,83.40840874553217,85.48103370625621,547.5792582168235
14.45,83.09059149589487,85.47325288595744,547.0646248509902
14.466666666666667,83.17628950492139,85.46543033296274,547.2236933458844
14.483333333333333,83.39499259614749,85.45756786183672,547.916109147187
14.5,83.54741005499615,85.44967533243947,547.5511873059598
14.516666666666666,83.68485944215642,85.44176231031135,547.4014757813538
14.533333333333333,83.75065378875316,85.43383601988153,547.3079060784751
14.549999999999999,83.46617931217241,85.42589681540895,548.159390374672
14.566666666666666,83.76405764213176,85.41794251111291,547.1020527321417
14.583333333333334,83.99984983347673,85.40998099919956,546.9055563560966
14.6,83.38486404653777,85.40201484407781,547.9628939986266
14.616666666666667,83.46103181917266,85.39403225090264,547.7383267117174
14.633333333333333,84.22936282634083,85.38603790113802,547.1207666727177
14.65,83.18689529938183,85.37803996587766,547.0271969698388
14.666666666666666,82.94876283888289,85.37001813168658,547.008483029263
14.683333333333334,83.04210447906307,85.36195402451776,546.6903460394752
14.7,83.209425088645,85.35385005996457,546.718416950339
14.716666666666667,82.5348225076939,85.34570378639931,546.8400575640812
14.733333333333333,83.41942763035014,85.33751210270873,546.9523412075358
14.75,83.34581516020602,85.32928956000252,546.5499914851571
14.766666666666666,83.46035741422473,85.3210483014334,546.62484724746
14.783333333333333,83.38918080897403,85.31279008712501,547.167551524157
14.799999999999999,84.09498974008208,85.30452459437194,548.0471067312175
14.816666666666666,84.34439452337013,85.29627358726216,546.7652018017784
14.833333333333334,83.63842659218368,85.28804402159244,546.6903460394752
14.85,84.35990531532612,85.27983022180827,546.0727860004755
14.866666666666667,82.75633342615068,85.27162088313597,546.4377078417025
14.883333333333333,82.59987128253839,85.26338108824373,545.9417884164452
14.9,82.589870878838,85.25508584543635,546.250568435945
14.916666666666666,83.64951108288015,85.24674797304121,547.2611212270358
14.933333333333334,84.64874740175281,85.23840989955836,547.0365539401267
14.95,82.75058825593315,85.23008757475695,546.2131405547934
14.966666666666667,83.3686865468684,85.2217521605217,545.8856465947179
14.983333333333333,83.11765353754673,85.21339203589038,545.7733629512634
15.0,83.78430136903692,85.20501836258353,545.4552259614755
15.016666666666666,84.3448840805346,85.1966536834369,546.2131405547934
15.033333333333333,82.36805794177076,85.18829582682012,545.4365120209
15.049999999999999,82.6426012734545,85.17990349224891,545.5862235455057
15.066666666666666,82.69706763908084,85.17145913110188,545.4739399020513
15.083333333333334,82.56347316397525,85.16296707084183,545.3148714071574
